raw_sponsor,block_id,n_trials,block_size
Triveni Bio Inc.,blk_03273,2,1
Tyra Biosciences Inc.,blk_03274,2,1
UCD,blk_03275,2,1
UHB NHS Foundation Trust,blk_03276,2,1
Unicyte AG,blk_03277,2,1
University Hospital Of Canary Islands,blk_03278,2,1
University Hospitals Bristol and Weston NHS Foundation Trust,blk_03279,2,1
University Of Pecs,blk_03280,2,1
University of Rochester,blk_03281,2,1
University of Utah,blk_03282,2,1
University of Zagreb School of Medicine,blk_03283,2,1
"VIROSTATICS, SRL",blk_03284,2,1
VUAB Pharma a.s.,blk_03285,2,1
Vantia Ltd,blk_03286,2,1
VarmX B.V.,blk_03287,2,1
Vaxon Biotech,blk_03288,2,1
Vedanta Biosciences Inc.,blk_03289,2,1
VeriGraft AB,blk_03290,2,1
Versantis AG,blk_03291,2,1
Veru Inc.,blk_03292,2,1
Vesa Kontinen,blk_03293,2,1
Vestre Viken Trust,blk_03294,2,1
Vical Incorporated,blk_03295,2,1
Viracta Therapeutics Inc. / Viracta Therapeutics Inc.,blk_03296,2,1
Vita Green Europa S.A.,blk_03297,2,1
Vivet Therapeutics,blk_03298,2,1
WPD Pharmaceuticals Sp. z o.o.,blk_03299,2,1
"Wrightington, Wigan and Leigh NHS Trust",blk_03300,2,1
X4 Pharmaceuticals Inc.,blk_03301,2,1
Xinnate AB,blk_03302,2,1
"Xynomic Pharmaceuticals, Inc.",blk_03303,2,1
"Zalicus, Inc.",blk_03304,2,1
Ziekenhuis Aan De Stroom,blk_03305,2,1
Zura Bio Inc.,blk_03306,2,1
Zydus Therapeutics Inc.,blk_03307,2,1
actrevo GmbH,blk_03308,2,1
bioCSL Pty Ltd,blk_03309,2,1
elbion AG,blk_03310,2,1
gepepharm GmbH,blk_03311,2,1
iOmx Therapeutics AG,blk_03312,2,1
"miRagen Therapeutics, Inc.",blk_03313,2,1
mibe GmbH Arzneimittel,blk_03314,2,1
"neopharma Japan Co., Ltd",blk_03315,2,1
pharmaand GmbH,blk_03316,2,1
stav hematologie a krevn transfuze,blk_03317,2,1
vTv THERAPEUTICS LLC,blk_03318,2,1
vasopharm GmbH,blk_03319,2,1
"3.Med. Department, Academic Hospital Bogenhausen",blk_03320,1,1
"480 Biomedical, Inc.",blk_03321,1,1
4Living Biotech SAS,blk_03322,1,1
7TM Pharma A/S,blk_03323,1,1
858 Therapeutics Inc.,blk_03324,1,1
A. Menarini Farmaceutica Internazionale s.r.l.,blk_03325,1,1
A.I.E.O.P.,blk_03326,1,1
"A.P. Pharma, Inc.",blk_03327,1,1
A.S.L. 2 SAVONA,blk_03328,1,1
A.Vogel AG,blk_03329,1,1
AB ANALITICA SRL,blk_03330,1,1
AB science,blk_03331,1,1
ACADEMIC MEDICAL CENTER,blk_03332,1,1
"ACCESS Pharmaceuticals, Inc",blk_03333,1,1
ACCURE TX FRANCE SASU,blk_03334,1,1
ACHG-K.U.Leuven,blk_03335,1,1
"ACORN Research, LLC",blk_03336,1,1
ACOSOG,blk_03337,1,1
ACS Biomarker,blk_03338,1,1
"ACT BIOTECH, Inc",blk_03339,1,1
ACTA,blk_03340,1,1
ADCendo ApS,blk_03341,1,1
ADELAIDA LAMAS FERREIRO,blk_03342,1,1
ADENOBIO N.V.,blk_03343,1,1
ADRFARCP,blk_03344,1,1
ADVENTRX Pharmaceuticals Inc,blk_03345,1,1
AELIX Therapeutics,blk_03346,1,1
AESCULAPIUS FARMACEUTICI S.R.L.,blk_03347,1,1
AFAR,blk_03348,1,1
AIBILI EVICR.net,blk_03349,1,1
AININCAR,blk_03350,1,1
AL-S Pharma AG,blk_03351,1,1
ALBIMMUNE S.L.,blk_03352,1,1
ALEJANDRA GARCIA BOTELLA,blk_03353,1,1
ALFREDO TAGARRO GARCIA,blk_03354,1,1
ALIANZA ESPAOLA DE FAMILIAS DE VON HIPPEL-LINDAU,blk_03355,1,1
ALIO MEDICA Sp. z o.o.,blk_03356,1,1
ALLEGRIA onlus,blk_03357,1,1
ANGELA PUENTE,blk_03358,1,1
ANTONIO JEREZ CALERO,blk_03359,1,1
ANTONIO PEREZ MARTINEZ,blk_03360,1,1
ANZIC RESEARCH CENTRE,blk_03361,1,1
AOU MATERDOMINI,blk_03362,1,1
APREC,blk_03363,1,1
"ARCA biopharma, Inc.",blk_03364,1,1
ARMR Sciences Inc.,blk_03365,1,1
ARTBC,blk_03366,1,1
AS Kevelt,blk_03367,1,1
AS.T.R.O.,blk_03368,1,1
ASATE,blk_03369,1,1
"ASKA Pharmaceutical.Co., Ltd",blk_03370,1,1
ASL 2 SAVONESE,blk_03371,1,1
ASL 5 SPEZZINO,blk_03372,1,1
ASL 5 di PISA-ZONA VALDERA,blk_03373,1,1
ASL SALERNO 1,blk_03374,1,1
ASLTO2-Maria Vittoria Hospital Cardiology,blk_03375,1,1
ASOCIACIN GALLEGA DE ENFERMEDAD  INFLAMATORIA INTESTITAL E.I.G.A.,blk_03376,1,1
ASOCIACION ANDALUZA DE HEMATOLOGIA Y HEMOTERAPIA,blk_03377,1,1
ASOCIACION GITuD,blk_03378,1,1
ASSOCIAZIONE PIEMONTESE DI ONCOLOGIA TORACICA APOT,blk_03379,1,1
ASSOCIAZIONE S.N.O.- SCIENZE NEUROLOGICHE OSPEDALIERE,blk_03380,1,1
ASST SANTI PAOLO E CARLO,blk_03381,1,1
ASUR Azienda Sanitaria Unica Regionale Marche,blk_03382,1,1
AVAPO RICERCHE - VENEZIA,blk_03383,1,1
AVAX Technologies Inc.,blk_03384,1,1
"AVIZOREX PHARMA, S.L.",blk_03385,1,1
AXON NEUROSCIENCE SE,blk_03386,1,1
AZ Delta vzw,blk_03387,1,1
AZ Maria Middelares,blk_03388,1,1
"AZ. DI RILIEVO NAZ. E DI ALTA SPECIALIZZAZIONE OSP. CIVICO E BENFRATELLI, G.DI CRISTINA E M.ASCOLI",blk_03389,1,1
AZ. USL DI CESENA,blk_03390,1,1
AZIENDA OSPEDALIERA DI CASERTA,blk_03391,1,1
AZIENDA OSPEDALIERA PER LEMERGENZA CANNIZZARO,blk_03392,1,1
AZIENDA OSPEDALIERA S. FILIPPO NERI,blk_03393,1,1
AZIENDA SANITARIA  N. 3 GENOVESE,blk_03394,1,1
AZIENDA SANITARIA DELLALTO ADIGE - COMPRENSORIO SANITARIO DI BOLZANO,blk_03395,1,1
AZIENDA SANITARIA LOCALE 9 DI GROSSETO,blk_03396,1,1
AZIENDA SANITARIA LOCALE BI DI BIELLA,blk_03397,1,1
AZIENDA SANITARIA LOCALE N 15 DI CUNEO,blk_03398,1,1
AZIENDA U.L.S.S. N.8 DI ASOLO,blk_03399,1,1
AZIENDA USL 2 DI LUCCA,blk_03400,1,1
"AZTherapies, Inc.",blk_03401,1,1
Aalto-yliopiston Kylmlaboratorion Aivotutkimusyksikk,blk_03402,1,1
Aarhus Unversity Hospital,blk_03403,1,1
"Aastrom Biosciences, Inc",blk_03404,1,1
Abalos Therapeutics GmbH,blk_03405,1,1
Abbisko Therapeutics Co. Ltd.,blk_03406,1,1
Abcentra LLC,blk_03407,1,1
Abel Garca Garca,blk_03408,1,1
Abelardo Garcia De Lorenzo / Teresa Nuez-Villaveiran,blk_03409,1,1
"Abide Therapeutics, Inc.",blk_03410,1,1
Abliva AB,blk_03411,1,1
Abnoba GmbH / Abnoba GmbH,blk_03412,1,1
Aboleris Holdco,blk_03413,1,1
Abscint,blk_03414,1,1
Abteilung fr Anaesthesiologie und Intensivmedizin,blk_03415,1,1
"Abteilung fr Pulmologie, Landesklinikum Thermenregion Hochegg",blk_03416,1,1
Academic Medical center,blk_03417,1,1
Academic medical center,blk_03418,1,1
Accenture,blk_03419,1,1
Accession Therapeutics Limited,blk_03420,1,1
Acerus Biopharma Inc.,blk_03421,1,1
"Acetylon Pharmaceuticals, Inc.",blk_03422,1,1
Acousia Therapeutics GmbH,blk_03423,1,1
Acrivon Therapeutics Inc.,blk_03424,1,1
Acrotech Biopharma Inc.,blk_03425,1,1
Acrux Pharma Pty Ltd,blk_03426,1,1
ActiTrexx GmbH,blk_03427,1,1
Actinogen Medical,blk_03428,1,1
"ActivX Biosciences, Inc.",blk_03429,1,1
Activartis Biotech GmbH,blk_03430,1,1
"Activus Pharma Co., Ltd",blk_03431,1,1
ActoGeniX N.V,blk_03432,1,1
Actuate Therapeutics Limited,blk_03433,1,1
AcuCort AB,blk_03434,1,1
"Acuity Pharmaceuticals, LLC",blk_03435,1,1
Acumen Pharmaceuticals Inc.,blk_03436,1,1
"Acusphere, Inc.",blk_03437,1,1
Adagio Therapeutics Inc,blk_03438,1,1
Adcytherix,blk_03439,1,1
Addiction Center Stockholm,blk_03440,1,1
Adenovir Pharma AB,blk_03441,1,1
Adial Pharmaceuticals Inc.,blk_03442,1,1
Adimmune Corporation,blk_03443,1,1
Adiposs S.A.,blk_03444,1,1
"Adj,Professor, Torsten Gordh",blk_03445,1,1
Adjutec Pharma AS,blk_03446,1,1
Adrenomed AG,blk_03447,1,1
Advanced Biodesign,blk_03448,1,1
Advantage Therapeutics GmbH,blk_03449,1,1
"Advaxis, Inc",blk_03450,1,1
"Adverum Biotechnologies, Inc.",blk_03451,1,1
"Adyton, s.r.o.",blk_03452,1,1
Aer Therapeutics Inc.,blk_03453,1,1
Aerie Pharmaceuticals Ireland Ltd.,blk_03454,1,1
"Aerogen, Inc.",blk_03455,1,1
AesRx,blk_03456,1,1
Aesculap AG,blk_03457,1,1
Afdeling for Traumatisk Hjerneskade,blk_03458,1,1
Affectis Pharmaceuticals AG,blk_03459,1,1
"Afsnit 360, Gastroenheden",blk_03460,1,1
Afyx Therapeutics A/S,blk_03461,1,1
Agalimmune Ltd.,blk_03462,1,1
Agence nationale de recherches sur le sida et les hpatites virales,blk_03463,1,1
Agensys Inc,blk_03464,1,1
Ageo,blk_03465,1,1
Agiana Pharmaceuticals AS,blk_03466,1,1
"Agile Therapeutics, Inc",blk_03467,1,1
Agis Industries 1983 ltd.,blk_03468,1,1
Agneta Blanck Olerup,blk_03469,1,1
Agustn Albillos Martinez,blk_03470,1,1
"Aileron Therapeutics, Inc.",blk_03471,1,1
Aim Immunotech Inc.,blk_03472,1,1
Ainara Aguirre Caballero,blk_03473,1,1
Aino Ruohola,blk_03474,1,1
Airna Corp.,blk_03475,1,1
Ajax Therapeutics Inc.,blk_03476,1,1
Akaza Bioscience Limited,blk_03477,1,1
Akinion Pharmaceuticals AB,blk_03478,1,1
Akston Biosciences Corporation,blk_03479,1,1
Alba Therapeutics,blk_03480,1,1
Alberto Capelastegui Sainz,blk_03481,1,1
Alchemia Oncology Pty Ltd,blk_03482,1,1
Aleksander Krag,blk_03483,1,1
Alesta Therapeutics B.V.,blk_03484,1,1
Alexander Egeberg,blk_03485,1,1
Alexander IV sp. Partnership Ortopedika Surgery Specialistic Center,blk_03486,1,1
Alfacell Corporation,blk_03487,1,1
Alfact Innovation,blk_03488,1,1
Algernon Pharmaceuticals Inc.,blk_03489,1,1
Algiax Pharmaceuticals GmbH,blk_03490,1,1
AlgoTherapeutix,blk_03491,1,1
Alicia Pareja Ros,blk_03492,1,1
Aligos Therapeutics Inc.,blk_03493,1,1
"Alita Pharmaceuticals, Inc.",blk_03494,1,1
Alize Pharma,blk_03495,1,1
Alkem Laboratories Limited,blk_03496,1,1
All Ireland co-operative Oncology Research Group,blk_03497,1,1
Allan Flyvbjerg,blk_03498,1,1
Allarity Therapeutics Europe Aps,blk_03499,1,1
Allergiklinikken,blk_03500,1,1
Alligator Bioscience AB,blk_03501,1,1
Allon Therapeutics Inc,blk_03502,1,1
Allrock Bio Inc.,blk_03503,1,1
Allysta Pharmaceuticals Inc.,blk_03504,1,1
Almac Discovery,blk_03505,1,1
Altavant Sciences GmbH,blk_03506,1,1
"Alteon, Inc.",blk_03507,1,1
Alterity Therapeutics Limited,blk_03508,1,1
Alterome Therapeutics Inc.,blk_03509,1,1
Altheia Science S.r.l.,blk_03510,1,1
"Altimmune, Inc.",blk_03511,1,1
Alysis Zorggroep,blk_03512,1,1
Alzeca Biosciences Inc.,blk_03513,1,1
Amar Agha,blk_03514,1,1
"Amarantus BioScience Holdings, Inc.",blk_03515,1,1
Ambria Dermatology,blk_03516,1,1
Ammerland-Klinik Westerstede,blk_03517,1,1
Amolyt Pharma / Amolyt Pharma,blk_03518,1,1
Amphera B.V.,blk_03519,1,1
Amplio Pharma B.V.,blk_03520,1,1
"Amplyx Pharmaceuticals, Inc.",blk_03521,1,1
Amsterdam University Medical Center AUMC,blk_03522,1,1
Amsterdam University Medical Centers,blk_03523,1,1
Amvac Kft,blk_03524,1,1
"Amylin Pharmaceuticals, LLC",blk_03525,1,1
AnaMar AB,blk_03526,1,1
Anacardio AB,blk_03527,1,1
"Anadys Development, LTD",blk_03528,1,1
Analgesic Solutions,blk_03529,1,1
Ananda Pharma GmbH,blk_03530,1,1
Anders Troelsen,blk_03531,1,1
Andreas Kjaer,blk_03532,1,1
Andreas Kjr,blk_03533,1,1
Andrs Ignacio Bodegas Caas,blk_03534,1,1
Andrs iguez Romo,blk_03535,1,1
"Anebulo pharmaceuticals, Inc.",blk_03536,1,1
Anestesi och Operationskliniken,blk_03537,1,1
"Anestesicentrum, Sundsvalls Sjukhus, Landstinget Vsternorrland",blk_03538,1,1
Anestesikliniken,blk_03539,1,1
"Anesthesiological dep., Hospital of Frederikssund",blk_03540,1,1
Aneurin Bevan University Health Board,blk_03541,1,1
Angitia Inc. Ltd.,blk_03542,1,1
Anheart Therapeutics Inc. / Nuvation Bio Inc.,blk_03543,1,1
Anja Bisgaard Pinborg,blk_03544,1,1
Anji Pharma US LLC,blk_03545,1,1
Ankh Life Sciences Limited,blk_03546,1,1
Ann Hellstrm,blk_03547,1,1
Annadalstichting,blk_03548,1,1
Anne Vakkuri,blk_03549,1,1
Annexin Pharmaceuticals AB (publ),blk_03550,1,1
Anni Ravnbek Jensen,blk_03551,1,1
"Annovis Bio, Inc.",blk_03552,1,1
Anocca AB,blk_03553,1,1
AnorMED Corp.,blk_03554,1,1
"Anstesiologisk afdeling, Sjllands Universitetshospital, Roskilde",blk_03555,1,1
"Ansun Biopharma, Inc.",blk_03556,1,1
Antabio,blk_03557,1,1
Antares Pharma AG,blk_03558,1,1
Antev Limited / Antev Nordic AB,blk_03559,1,1
AntibioTx ApS,blk_03560,1,1
Anticancer Informing Me Gnosi Nika,blk_03561,1,1
Antipodean Pharmaceuticals,blk_03562,1,1
Antnio Robalo Nunes,blk_03563,1,1
Antonio Moreno Gald,blk_03564,1,1
Antonio Noda Cabrera,blk_03565,1,1
Antonis Valachis,blk_03566,1,1
Antti Aho,blk_03567,1,1
Antti Vnnen,blk_03568,1,1
Anxiofit Ltd.,blk_03569,1,1
ApaTech Limited,blk_03570,1,1
"Apex Bioscience, Inc.",blk_03571,1,1
Apmonia Therapeutics,blk_03572,1,1
Apocare Pharma GmbH,blk_03573,1,1
Apollomics Inc.,blk_03574,1,1
Aposcience AG,blk_03575,1,1
Apoxis SA,blk_03576,1,1
Applied Research Using Omic Sciences S.L.,blk_03577,1,1
Aprogen Inc.,blk_03578,1,1
"Aptabio Therapeutics, Inc",blk_03579,1,1
Aptarion Biotech AG,blk_03580,1,1
Aptevo Europe Limited,blk_03581,1,1
Aptose Biosciences Inc.,blk_03582,1,1
Aquitaine Sante,blk_03583,1,1
"Araclon Biotech, S.L.",blk_03584,1,1
Araim Pharmaceuticals,blk_03585,1,1
"Aravive, Inc.",blk_03586,1,1
"Ardelyx, Inc.",blk_03587,1,1
Aresus Pharma GmbH,blk_03588,1,1
Argenta Discovery Ltd.,blk_03589,1,1
"Arginox Pharmaceuticals, Inc.",blk_03590,1,1
"Argos Therapeutics, Inc.",blk_03591,1,1
Aribio Co. Ltd.,blk_03592,1,1
Ariceum Therapeutics GmbH,blk_03593,1,1
"Ariston Pharmaceuticals, Inc",blk_03594,1,1
Armgo Pharma Inc.,blk_03595,1,1
Arno Therapeutics Inc,blk_03596,1,1
Arnzazu Vzquez Doce,blk_03597,1,1
Arq National Psychotrauma Centre,blk_03598,1,1
Ars Pharmaceuticals IRL Limited,blk_03599,1,1
"Arsanis, Inc.",blk_03600,1,1
Artelo Biosciences Limited,blk_03601,1,1
Arthex Biotech S.L.,blk_03602,1,1
"Artisan Pharma, Inc.",blk_03603,1,1
Artiva Biotherapeutics Inc.,blk_03604,1,1
Arvi Yli-Hankala,blk_03605,1,1
Asceneuron S.A.,blk_03606,1,1
Asherman Therapy S.L.U.,blk_03607,1,1
"Asieris MediTech Co., Ltd.",blk_03608,1,1
"Asklepion Pharmaceuticals, LLC",blk_03609,1,1
Asociacin Cientfica para la investigacin Nefrolgica ACINEF,blk_03610,1,1
Asociacin Colaboracin Cochrane Iberoamericana,blk_03611,1,1
Asociacion Gallega De Anestesiologia Reanimacion Y Dolor,blk_03612,1,1
Aspiair GmbH,blk_03613,1,1
Aspire Pharma Limited,blk_03614,1,1
Ass.Prof. Petros Sfikakis,blk_03615,1,1
Associao para Desenvolvimento da Dermatologia do Hospital de Santa Maria,blk_03616,1,1
Association AERCOT,blk_03617,1,1
Association Bigorre Douleurs,blk_03618,1,1
"Astelleas Pharma US, Inc.",blk_03619,1,1
Astra ZenecaGmbH,blk_03620,1,1
Atavistik Bio Inc.,blk_03621,1,1
Athenstaedt GmbH & Co. KG,blk_03622,1,1
"AtheroGenics, Inc.",blk_03623,1,1
Atlantic Pharmaceuticals Limited,blk_03624,1,1
Atriva Therapeutics GmbH,blk_03625,1,1
Atrogi AB,blk_03626,1,1
AudioCure Pharma GmbH,blk_03627,1,1
Audion Therapeutics BV,blk_03628,1,1
Augenklinik Universitaetsallee,blk_03629,1,1
Aura Biosciences Inc.,blk_03630,1,1
Auricula Biosciences Inc.,blk_03631,1,1
Aurobac Therapeutics S.A.S.,blk_03632,1,1
Auron Therapeutics Inc.,blk_03633,1,1
Australian Sarcoma Group ASSG,blk_03634,1,1
Austrian Prostate Study Group AUPSG,blk_03635,1,1
"Autoimmune Technologies, LLC",blk_03636,1,1
Auxilius Pharma Sp. z o.o.,blk_03637,1,1
Av7 Limited,blk_03638,1,1
Avalo Therapeutics Inc.,blk_03639,1,1
"Avanir Pharmaceuticals, Inc.",blk_03640,1,1
"Avdeling for Anestesi, Intensiv og Operasjon Brum Sykehus",blk_03641,1,1
"Avemedica, s.r.o.",blk_03642,1,1
Avenzo Therapeutics Inc.,blk_03643,1,1
Averitas Pharma Inc.,blk_03644,1,1
Aviadobio Limited,blk_03645,1,1
Avigen Inc,blk_03646,1,1
Axalbion SA,blk_03647,1,1
Axcentua Pharmaceuticals AB,blk_03648,1,1
Axelar AB,blk_03649,1,1
Axoltis Pharma,blk_03650,1,1
"Axsome Therapeutics, Inc.",blk_03651,1,1
"Aytu BioPharma, Inc.",blk_03652,1,1
Azellon Ltd,blk_03653,1,1
Azienda Ospedaliera Universitaria Gaetano Martino Messina / Azienda Ospedaliera Universitaria Gaetano Martino Messina,blk_03654,1,1
Azienda Ospedaliero Universitaria Delle Marche,blk_03655,1,1
"Azur Pharma, Ltd.",blk_03656,1,1
AzurRx,blk_03657,1,1
BASICS Study Group,blk_03658,1,1
BAUSCHLOMB - IOM S.P.A.,blk_03659,1,1
BAZ Megyei s Egyetemi Oktat Krhz,blk_03660,1,1
BELUPO lijekovi i kozmetika d.d.,blk_03661,1,1
"BERG, LLC",blk_03662,1,1
BERTA CASTELLANO PAULIS,blk_03663,1,1
BGDO,blk_03664,1,1
BGP Products Operations GmbH,blk_03665,1,1
BIO-KER S.R.L,blk_03666,1,1
BIOIBERICA S.A.,blk_03667,1,1
BIOKOSMOS S.A.,blk_03668,1,1
"BIOMIN, a. s.",blk_03669,1,1
BIONCaRT GmbH,blk_03670,1,1
BIONOMICS LIMITED,blk_03671,1,1
BIOSE,blk_03672,1,1
BIOSENSORS EUROPE SA,blk_03673,1,1
BIOTRONIK France,blk_03674,1,1
"BIOrest, Ltd.",blk_03675,1,1
BIPROJET PHARMA,blk_03676,1,1
BIT Pharma GmbH,blk_03677,1,1
BKH Schwaz,blk_03678,1,1
BOC Ltd.,blk_03679,1,1
BOIRONSIH,blk_03680,1,1
BOWS Pharmaceuticals AG,blk_03681,1,1
BRAINSGATE LTD,blk_03682,1,1
BRUSCHETTINI SRL,blk_03683,1,1
BSMO,blk_03684,1,1
BUDAI HEPATOLGIAI CENTRUM,blk_03685,1,1
"BURL Concepts, Inc.",blk_03686,1,1
Bacoba AG,blk_03687,1,1
Bama-Geve S.L.,blk_03688,1,1
Bank of Cyprus Oncology Centre,blk_03689,1,1
"Barncancerforskningsenheten, Astrid Lindgrens Barnsjukhus",blk_03690,1,1
Bart Morlion,blk_03691,1,1
BauschLomb Dr Gerhard Mann chem.-Fabrik GmbH,blk_03692,1,1
Bay Pharma GmbH,blk_03693,1,1
Bayhill Therapeutics,blk_03694,1,1
Beam Therapeutics Inc.,blk_03695,1,1
Beckley Canopy Therapeutics Ltd.,blk_03696,1,1
Beckley Psytech Limited,blk_03697,1,1
Bedrocan International B.V.,blk_03698,1,1
Begoa Quintana,blk_03699,1,1
Belgian Group of Digestive Oncology,blk_03700,1,1
Belgian Gynaecological Oncolgy Group,blk_03701,1,1
Belgian Study Group for Pediatric Endocrinology,blk_03702,1,1
Belpharma SA/NV,blk_03703,1,1
Bent Gymoese Jrgensen,blk_03704,1,1
Bernhoven,blk_03705,1,1
Beroendcentrum Stockholm,blk_03706,1,1
Bertek Pharmaceuticals International Limited,blk_03707,1,1
Besins Healthcare Ireland Ltd.,blk_03708,1,1
Betsi Cadwaladr University Health Board,blk_03709,1,1
Bexel Pharmaceuticals Inc.,blk_03710,1,1
Bicara Therapeutics Inc.,blk_03711,1,1
Bill  Melinda Gates Medical Research Institute,blk_03712,1,1
Bio Minerals n.v.,blk_03713,1,1
Bio-Gels Pharmaceuticals,blk_03714,1,1
Bio-Medisinsk Innovasjon AS,blk_03715,1,1
"BioClin Therapeutics, Inc.",blk_03716,1,1
BioMimetic Therapeutic Inc,blk_03717,1,1
BioTissue Technologies GmbH,blk_03718,1,1
Biodexa Limited / Rapamycin Holdings Inc.,blk_03719,1,1
Biodol Therapeutics,blk_03720,1,1
Biofarm S.A.,blk_03721,1,1
Biogen MA,blk_03722,1,1
Biogen Portugal,blk_03723,1,1
Biogencell Ltd.,blk_03724,1,1
Bioheart,blk_03725,1,1
Biolipox AB,blk_03726,1,1
Biologiske Stasjon Drbak,blk_03727,1,1
Biomedizinische Forschung und Bio-Produkte AG,blk_03728,1,1
"Biosense Webster, Inc.",blk_03729,1,1
Biosynexus Incorporated,blk_03730,1,1
Biotherapy Services Ltd.,blk_03731,1,1
Biothervax SpA,blk_03732,1,1
Bioventus LLC,blk_03733,1,1
Bioxodes,blk_03734,1,1
Bipebjerg University Hospital,blk_03735,1,1
BirrBeheerBV,blk_03736,1,1
Birthe Pedersen,blk_03737,1,1
Bispeberg Hospital,blk_03738,1,1
Bjrn Holmberg,blk_03739,1,1
"Black Diamond Therapeutics, Inc.",blk_03740,1,1
Blackpool Fylde  Wyre Healthcare NHS Trust,blk_03741,1,1
"Blade Therapeutics, Inc.",blk_03742,1,1
Blockeel Christophe,blk_03743,1,1
"Blueclinical, Ltd.",blk_03744,1,1
Bo Lennerns,blk_03745,1,1
Bo Sderpalm,blk_03746,1,1
Boehringer-Inglheim RCV GmbH  Co KG,blk_03747,1,1
Bold Therapeutics Inc.,blk_03748,1,1
Bombastus-Werke AG,blk_03749,1,1
Boneca Corporation,blk_03750,1,1
Boris Modrau,blk_03751,1,1
Braeburn Pharmaceuticals,blk_03752,1,1
"Breastcentre, Capio St Gorans Hospital",blk_03753,1,1
Breno Moreno de Gusmao,blk_03754,1,1
Brenus Pharma,blk_03755,1,1
BrepCo Biopharma Limited,blk_03756,1,1
Brneafdelingen Kolding,blk_03757,1,1
BrneklinikkenRanders,blk_03758,1,1
Bruno Farmaceutici S.p.a.,blk_03759,1,1
Bundeswehr,blk_03760,1,1
C4 Therapeutics Inc.,blk_03761,1,1
CARLOS SANTOS VILLAR,blk_03762,1,1
CAROLINA IBAEZ LOPEZ,blk_03763,1,1
CASC8,blk_03764,1,1
"CBLAYAHUGET, S.L.",blk_03765,1,1
CBmed GmbH,blk_03766,1,1
CCH Pharmaceuticals,blk_03767,1,1
CDR-Life AG,blk_03768,1,1
CEA,blk_03769,1,1
CEL-SCI Corporation,blk_03770,1,1
CELLPROTHERA S.A.S,blk_03771,1,1
"CENTER LABORATORIES, INC",blk_03772,1,1
CENTRO GINECOLOGICO GINFER,blk_03773,1,1
CESAR AUGUSTO VALERO MARTINEZ,blk_03774,1,1
CESAR MARGARIT FERRI,blk_03775,1,1
CETPARP,blk_03776,1,1
CGBS GbR,blk_03777,1,1
CHC-Clinique Esprance,blk_03778,1,1
CHDI Foundation Inc.,blk_03779,1,1
CHDR,blk_03780,1,1
CHU Tivoli,blk_03781,1,1
CHU de Fort-de-France,blk_03782,1,1
CHU of Pointe-A-Pitre,blk_03783,1,1
CHX Technologies Inc.,blk_03784,1,1
CIMT group,blk_03785,1,1
"CIRO, center of expertise in chronic organ failure",blk_03786,1,1
"CLARUS THERAPEUTICS, INC.",blk_03787,1,1
CMIV,blk_03788,1,1
COALICIN IBEROAMERICANA DE INVESTIGACIN EN ONCOLOGA MAMARIA CIBOMA,blk_03789,1,1
COG,blk_03790,1,1
COMBAT MEDICAL LTD,blk_03791,1,1
CONCEPCION MORO SERRANO,blk_03792,1,1
"CONRAD, Eastern Virgina Medical School",blk_03793,1,1
CONSORZIO UNIVERSITARIO UNIFARM,blk_03794,1,1
CORAT Therapeutics GmbH,blk_03795,1,1
COSMETIC SURGERY BCN SLP,blk_03796,1,1
"CPDS BERMUDA, LTD.",blk_03797,1,1
CPS Research,blk_03798,1,1
CREPATS,blk_03799,1,1
CROLLL GmbH,blk_03800,1,1
"CTMM, the Center for Translational Molecular Medicine",blk_03801,1,1
CTRG,blk_03802,1,1
CUSL,blk_03803,1,1
CYRENAIC,blk_03804,1,1
CYTOCHEMIA AG,blk_03805,1,1
"Cadence Pharmaceuticals, Inc.",blk_03806,1,1
Calabar AB,blk_03807,1,1
Calcilytix Therapeutics Inc.,blk_03808,1,1
"Calibra Medical, Inc.",blk_03809,1,1
Calithera Biosciences Inc,blk_03810,1,1
Calixa Therapeutics Inc,blk_03811,1,1
Calluna Pharma AS,blk_03812,1,1
Calthorpe Clinic,blk_03813,1,1
Camden Provider Services,blk_03814,1,1
Camp4 Therapeutics Corp.,blk_03815,1,1
CanCell Therapeutics,blk_03816,1,1
Canariabio Inc.,blk_03817,1,1
Canbex Therapeutics Ltd,blk_03818,1,1
Candid Therapeutics Inc.,blk_03819,1,1
Cangene Europe Limited,blk_03820,1,1
Cannabibs Sp. z o.o.,blk_03821,1,1
Cantex Pharmaceuticals Inc.,blk_03822,1,1
"Canyon Pharmaceuticals, Inc.",blk_03823,1,1
Capio S:t Grans Sjukhus,blk_03824,1,1
"Capnia, Inc.",blk_03825,1,1
Caprion Pharmaceuticals Inc.,blk_03826,1,1
Captor Therapeutics S.A.,blk_03827,1,1
"Carbylan BioSurgery, Inc.",blk_03828,1,1
Cardeas Pharma,blk_03829,1,1
Cardiac Reserch Unit,blk_03830,1,1
Cardif and Vale University Local Health Board,blk_03831,1,1
Cardio3 BioSciences,blk_03832,1,1
Cardior Pharmaceuticals GmbH,blk_03833,1,1
"Cardioxyl Pharmaceuticals, Inc.",blk_03834,1,1
Carl Dahlf,blk_03835,1,1
Carl Von Ossietzky Universitaet Oldenburg,blk_03836,1,1
Carlos Fernandez Galvan,blk_03837,1,1
Carmen Olmos Blanco,blk_03838,1,1
Cartesian Therapeutics Inc.,blk_03839,1,1
Carthera / Carthera,blk_03840,1,1
